publication,Year,SA4_ID,SA2_ID,SA2_Name,Commodity,SPREAD_Commodity,SPREAD_ID,SPREAD_ID_alt,tonnes_ASGS,ha_ASGS,yield_ASGS
AgCensus,2000,101,101011006,Young Region,Apple,Apples,18,18,3.0219222498625089,0.52559999999999996,5.7494715560550018
AgCensus,2000,101,101011006,Young Region,Cherry,Stone Fruit,20,20,2090.608961257486,1404.8700769230768,1.4881155172984417
AgCensus,2000,101,101011006,Young Region,Chickpea,Winter Legumes,8,8,2.002614554861565,10.82,0.18508452447888771
AgCensus,2000,101,101011006,Young Region,Dairy Cattle,Dairy Cattle,31,30,622.9688125457285,512756.94639167731,1.2149397817613652E-3
AgCensus,2000,101,101011006,Young Region,Field Pea,Winter Legumes,8,8,25.612000000000002,256.12,0.10000000000000001
AgCensus,2000,101,101011006,Young Region,Grape,Grapes,25,25,3238.4752764518421,633.60000000000002,5.1112299186424277
AgCensus,2000,101,101011006,Young Region,Nashi,Pears,19,19,0.25979381443298966,0.14432989690721648,1.8
AgCensus,2000,101,101011006,Young Region,Non-Cereal Crops Cut For Hay,Hay,13,13,277.8835130378684,75.739999999999995,3.6689135600457941
AgCensus,2000,101,101011006,Young Region,Oats,Winter Cereals,5,5,6495.8793563715544,7171.6700000000001,0.90576941721684823
AgCensus,2000,101,101011006,Young Region,Pasture For Hay,Hay,13,13,5879.8327902835963,4454.46,1.3199877853395465
AgCensus,2000,101,101011006,Young Region,Rice,Rice,7,7,458.12116754527267,52.619999999999997,8.7062175512214495
AgCensus,2000,101,101011006,Young Region,Sheep,Sheep,33,30,2109090.7510262551,749538.21021354257,2.8138535464728043
AgCensus,2000,101,101011006,Young Region,Triticale,Winter Cereals,5,5,13995.25127899337,9331.7700000000004,1.4997424153181411
AgCensus,2000,101,101011006,Young Region,Wheat,Winter Cereals,5,5,72058.512988304996,70702.910000000003,1.0191732276409131
AgCensus,2000,101,101021007,Braidwood,Asparagus,Vegetables,16,16,0.001,0.01,0.10000000000000001
AgCensus,2000,101,101021007,Braidwood,Beef Cattle,Beef Cattle,32,30,55155.986435075291,175703.52448750637,0.31391508278479202
AgCensus,2000,101,101021007,Braidwood,Capsicum,Vegetables,16,16,0.03755052558498187,2.9999999999999999E-2,1.2516841861660624
AgCensus,2000,101,101021007,Braidwood,Cucumber,Vegetables,16,16,8.3514366848603652E-2,5.0000000000000003E-2,1.670287336972073
AgCensus,2000,101,101021007,Braidwood,Parsley,Other Non-Cereal Crops,15,15,2.8928645712403833E-2,0.02,1.4464322856201917
AgCensus,2000,101,101021007,Braidwood,Zucchini,Vegetables,16,16,1.047755792090507,0.22,4.7625263276841228
AgCensus,2000,101,101021011,Queanbeyan Region,Beef Cattle,Beef Cattle,32,30,9390.093651027948,112284.72895354294,8.3627522090853834E-2
AgCensus,2000,101,101021011,Queanbeyan Region,Cereals For Hay/Silage,Hay,13,13,283.93211076845733,94.719999999999999,2.9975940748359093
AgCensus,2000,101,101021011,Queanbeyan Region,Dairy Cattle,Dairy Cattle,31,30,18.171306488047264,0,0
AgCensus,2000,101,101021011,Queanbeyan Region,Eggs,Eggs,36,30,149508,6.3136818370155903E-3,23680000
AgCensus,2000,101,101021011,Queanbeyan Region,Olive,Stone Fruit,20,20,1.2856439174473282,11.384137931034482,0.1129329181740247
AgCensus,2000,101,101021011,Queanbeyan Region,Pasture For Hay,Hay,13,13,367.9187423710988,371.17000000000002,0.99124051612764719
AgCensus,2000,101,101021011,Queanbeyan Region,Triticale,Winter Cereals,5,5,137.58882038101675,106.27,1.2947098934884422
AgCensus,2000,101,101031013,Bombala,Blueberry,Stone Fruit,20,20,0.20974455328483968,1.23,0.17052402706084527
AgCensus,2000,101,101031013,Bombala,Dairy Cattle,Dairy Cattle,31,30,82.442956713487149,2239.5022465753423,3.6813071672314381E-2
AgCensus,2000,101,101031013,Bombala,Pecan,Nuts,22,22,0.21965648858457648,0.28309999999999996,0.77589716914368245
AgCensus,2000,101,101031013,Bombala,Triticale,Winter Cereals,5,5,470.23764221957487,202.44999999999999,2.3227347108894785
AgCensus,2000,101,101031013,Bombala,Wheat,Winter Cereals,5,5,1662.1382345067598,446.5,3.7225940302503018
AgCensus,2000,101,101031015,Cooma Region,Almond,Nuts,22,22,0.3122922488910283,0.22914285714285712,1.3628714103723181
AgCensus,2000,101,101031015,Cooma Region,Apple,Apples,18,18,2.9296476270248717,0.47199999999999998,6.2068805657306605
AgCensus,2000,101,101031015,Cooma Region,Blueberry,Stone Fruit,20,20,7.9667909836003706E-2,0.64000000000000001,0.12448110911875579
AgCensus,2000,101,101031015,Cooma Region,Broccoli,Vegetables,16,16,737.76833310669497,456,1.6179130111988924
AgCensus,2000,101,101031015,Cooma Region,Dairy Cattle,Dairy Cattle,31,30,68.19942378574433,664.22614614677218,0.10267500636850042
AgCensus,2000,101,101031015,Cooma Region,Eggs,Eggs,36,30,77760,3.283764921098436E-3,23680000
AgCensus,2000,101,101031015,Cooma Region,Leek,Vegetables,16,16,92.808017801774085,25,3.7123207120709636
AgCensus,2000,101,101031015,Cooma Region,Lettuce,Vegetables,16,16,48,160,0.29999999999999999
AgCensus,2000,101,101031015,Cooma Region,Pasture For Hay,Hay,13,13,3255.3934308998364,1471.7366303288559,2.2119402098270986
AgCensus,2000,101,101031015,Cooma Region,Pear,Pears,19,19,0.38635051546391752,0.21463917525773196,1.8
AgCensus,2000,101,101031015,Cooma Region,Sweet Corn,Vegetables,16,16,97.89781292890774,20,4.8948906464453872
AgCensus,2000,101,101031015,Cooma Region,Triticale,Winter Cereals,5,5,18.194318644875533,11.934033271559517,1.5245741511576942
AgCensus,2000,101,101031016,Jindabyne - Berridale,Beef Cattle,Beef Cattle,32,30,18539.428928971414,223374.86822780943,8.2996932806531892E-2
AgCensus,2000,101,101031016,Jindabyne - Berridale,Dairy Cattle,Dairy Cattle,31,30,34.126148918845303,0,0
AgCensus,2000,101,101031016,Jindabyne - Berridale,Grape,Grapes,25,25,1.850616870312384,1.9770828624377557,0.93603404564974158
AgCensus,2000,101,101031016,Jindabyne - Berridale,Oats,Winter Cereals,5,5,109.38384739703203,104.64040563262229,1.0453308808937849
AgCensus,2000,101,101031016,Jindabyne - Berridale,Sheep,Sheep,33,30,260072.13060484015,220619.98804411601,1.1788239719822446
AgCensus,2000,101,101031016,Jindabyne - Berridale,Wheat,Winter Cereals,5,5,291.63817155051618,166.89874497078722,1.7473958333333333
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Apple,Apples,18,18,0.42096528893122276,4.0000000000000001E-2,10.524132223280569
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Barley,Winter Cereals,5,5,242.20351112462757,303.27999999999997,0.79861352916324058
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Beef Cattle,Beef Cattle,32,30,37580.355849971362,135932.47999999998,0.27646340190344032
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Carrot,Vegetables,16,16,10.400576667188512,2.1499999999999999,4.8374775196225634
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Cereals For Hay/Silage,Hay,13,13,552.2534965077715,163.28,3.3822482637663618
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Cucumber,Vegetables,16,16,0.17574942303477364,2.9999999999999999E-2,5.858314101159122
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Dairy Cattle,Dairy Cattle,31,30,25953.692041787348,134980.23845884411,0.19227771663554077
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Eggs,Eggs,36,30,14957,6.3161882333883702E-4,23680000
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Leek,Vegetables,16,16,5.8776295809335535,1.23,4.778560634905328
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Lemon,Citrus,17,17,4.9500000000000002E-2,1.8333333333333333E-2,2.7000000000000002
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Nectarine,Stone Fruit,20,20,10.902265039405082,1.9432727272727273,5.6102598911609238
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Parsley,Other Non-Cereal Crops,15,15,4.1400086345651417,1.23,3.3658606785082452
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Rice,Rice,7,7,664.05061620925198,203.81,3.2581846632120697
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Sheep,Sheep,33,30,25712.88165720677,135456.35922942206,0.18982410130820757
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Sweet Corn,Vegetables,16,16,13.056029435996397,1.23,10.614658078045851
AgCensus,2000,101,101041020,Bega-Eden Hinterland,Zucchini,Vegetables,16,16,26.515839574018919,3.7599999999999998,7.0520849930901388
AgCensus,2000,101,101041022,Deua - Wadbilliga,Almond,Nuts,22,22,0.02973715374711474,7.3420272068391674E-3,4.0502647170000001
AgCensus,2000,101,101041022,Deua - Wadbilliga,Beef Cattle,Beef Cattle,32,30,5276.534364424966,17896.785137773251,0.29483140820013676
AgCensus,2000,101,101041022,Deua - Wadbilliga,Green Pea,Winter Legumes,8,8,2.4736429974693444,8.2454766582311478,0.29999999999999999
AgCensus,2000,101,101041022,Deua - Wadbilliga,Macadamia,Nuts,22,22,1.2921109965882709E-2,4.4270287983578004E-3,2.9186866755137837
AgCensus,2000,101,101041022,Deua - Wadbilliga,Mandarin,Citrus,17,17,7.0323365270472754E-2,3.9824329227287465E-2,1.7658392905783704
AgCensus,2000,101,101041022,Deua - Wadbilliga,Olive,Stone Fruit,20,20,0.13687336255708973,0.76250570783436278,0.17950470553962383
AgCensus,2000,101,101041022,Deua - Wadbilliga,Orange,Citrus,17,17,1.4438662817350745,0.1311428765210709,11.009871981137204
AgCensus,2000,101,101041022,Deua - Wadbilliga,Pasture For Hay,Hay,13,13,1258.3115100988819,358.91349959205337,3.5058907272339943
AgCensus,2000,101,101041022,Deua - Wadbilliga,Pumpkin,Vegetables,16,16,19.341238497386502,1.3723789274909182,14.093220254224935
AgCensus,2000,101,101041022,Deua - Wadbilliga,Sheep,Sheep,33,30,1329.9053899289679,17399.652217279548,7.6432871951787773E-2
AgCensus,2000,101,101041022,Deua - Wadbilliga,Strawberry,Stone Fruit,20,20,1.2525531292548651,1.5572299667039802,0.80434692115899131
AgCensus,2000,101,101041024,Eurobodalla Hinterland,Almond,Nuts,22,22,2.3350244507849543E-2,5.7651156503036888E-3,4.0502647170000001
AgCensus,2000,101,101041024,Eurobodalla Hinterland,Dairy Cattle,Dairy Cattle,31,30,2006.2581469403083,13970.163151650808,0.14361021594105258
AgCensus,2000,101,101041024,Eurobodalla Hinterland,Grape,Grapes,25,25,6.2365915757663002,2.1992266785899632,2.8358111678441889
AgCensus,2000,101,101041024,Eurobodalla Hinterland,Green Pea,Winter Legumes,8,8,1.9423570025306556,6.4745233417688519,0.29999999999999999
AgCensus,2000,101,101041024,Eurobodalla Hinterland,Lemon,Citrus,17,17,0.16077042637119474,3.9910727962411192E-2,4.0282509134539435
AgCensus,2000,101,101041024,Eurobodalla Hinterland,Olive,Stone Fruit,20,20,0.10747587040436511,0.59873567147598195,0.17950470553962386
AgCensus,2000,101,101041024,Eurobodalla Hinterland,Pasture For Hay,Hay,13,13,905.57274759687857,281.82650040794658,3.2132278060652681
AgCensus,2000,101,101041024,Eurobodalla Hinterland,Pecan,Nuts,22,22,8.9073217172800541E-3,1.0776210725090819E-2,0.82657271136510613
AgCensus,2000,101,101041024,Eurobodalla Hinterland,Plum,Stone Fruit,20,20,1.1124826133009489,0.2852002269137589,3.9007073217979946
AgCensus,2000,101,101041024,Eurobodalla Hinterland,Pumpkin,Vegetables,16,16,15.508876150161907,1.077621072509082,14.391771417435047
AgCensus,2000,122,122031432,Terrey Hills - Duffys Forest,Beef Cattle,Beef Cattle,32,30,10.024036671391908,59.840000000000003,0.16751398180801985
AgCensus,2000,122,122031432,Terrey Hills - Duffys Forest,Dairy Cattle,Dairy Cattle,31,30,0.12558442402453154,0,0
AgCensus,2000,122,122031432,Terrey Hills - Duffys Forest,Olive,Stone Fruit,20,20,11.610822004000815,10.371275862068966,1.1195172280071404
AgCensus,2000,123,123021438,Claymore - Eagle Vale - Raby,Nectarine,Stone Fruit,20,20,2.5895230994835208,0.29486540021037955,8.7820513957756887
AgCensus,2000,123,123021438,Claymore - Eagle Vale - Raby,Oats,Winter Cereals,5,5,1.0907191498598499,1.5533163154542864,0.70218740317605932
AgCensus,2000,123,123021438,Claymore - Eagle Vale - Raby,Olive,Stone Fruit,20,20,2.8600537352317721,2.9856806360347941,0.95792353030434496
AgCensus,2000,123,123021438,Claymore - Eagle Vale - Raby,Peach,Stone Fruit,20,20,21.453348202006779,2.5242736056941992,8.4988204739822191
AgCensus,2000,123,123021438,Claymore - Eagle Vale - Raby,Plum,Stone Fruit,20,20,0.67603810528921426,0.22724143616568362,2.9749772607329819
AgCensus,2000,123,123021439,Holsworthy Military Area,Beef Cattle,Beef Cattle,32,30,975.33696631757959,3129.6371402709033,0.31164538334727004
AgCensus,2000,123,123021439,Holsworthy Military Area,Cucumber,Vegetables,16,16,25.8691883597449,0.89318656414286612,28.962805082687179
AgCensus,2000,123,123021439,Holsworthy Military Area,Eggs,Eggs,36,30,144,6.0708779493531282E-6,23680000
AgCensus,2000,123,123021439,Holsworthy Military Area,Oats,Winter Cereals,5,5,3.2370507180393369,9.2935692913708134,0.34831081757199311
AgCensus,2000,123,123021439,Holsworthy Military Area,Peach,Stone Fruit,20,20,130.92836934797754,15.102855375620301,8.66911362730308
AgCensus,2000,123,123021439,Holsworthy Military Area,Pear,Pears,19,19,1.9014200251900362,0.17322811959527046,10.976393611109483
AgCensus,2000,123,123021439,Holsworthy Military Area,Sheep,Sheep,33,30,1515.4044780688387,0,0
AgCensus,2000,123,123021439,Holsworthy Military Area,Tomato,Vegetables,16,16,34.420545521814681,0.83413290700945342,41.265061278087884
AgCensus,2000,123,123021439,Holsworthy Military Area,Zucchini,Vegetables,16,16,33.350396688680775,3.897541370805234,8.5567781110660963
AgCensus,2000,123,123021440,Ingleburn - Denham Court,Apricot,Stone Fruit,20,20,3.0651925717531159E-2,5.0699437496129944E-3,6.0458117942375438
AgCensus,2000,123,123021440,Ingleburn - Denham Court,Mushroom,Vegetables,16,16,0.42571681811283524,1.3845229493049237E-3,307.4826736
AgCensus,2000,123,123021440,Ingleburn - Denham Court,Nectarine,Stone Fruit,20,20,2.9059341882007299,0.33089469159774354,8.7820513957756887
AgCensus,2000,123,123021440,Ingleburn - Denham Court,Pear,Pears,19,19,0.42319283524860118,3.2490899793420451E-2,13.024965080662358
AgCensus,2000,123,123021440,Ingleburn - Denham Court,Plum,Stone Fruit,20,20,0.75864248636291187,0.25500782690890073,2.9749772607329819
AgCensus,2000,123,123021440,Ingleburn - Denham Court,Sheep,Sheep,33,30,284.23650484237021,421.90550527632075,0.67369707502682086
AgCensus,2000,123,123021440,Ingleburn - Denham Court,Tomato,Vegetables,16,16,4.238264062485122,0.15645109327145637,27.090025220414166
AgCensus,2000,124,124011451,Blue Mountains - North,Dairy Cattle,Dairy Cattle,31,30,0.08483421802560992,0,0
AgCensus,2000,124,124011451,Blue Mountains - North,Eggs,Eggs,36,30,338,1.4292253137367341E-5,23680000
AgCensus,2000,124,124011451,Blue Mountains - North,Grape,Grapes,25,25,1.7774532117943849,3.4840065103583995,0.51017505464177171
AgCensus,2000,124,124011451,Blue Mountains - North,Sheep,Sheep,33,30,503.4762744864899,2580.7290464568396,0.19509071484188842
AgCensus,2000,124,124021456,Blue Mountains - South,Apple,Apples,18,18,35.604684503031386,7.8568676959136141,4.5316640016160017
AgCensus,2000,124,124021456,Blue Mountains - South,Beef Cattle,Beef Cattle,32,30,7568.3866493345758,26060.444818599204,0.29041663340807822
AgCensus,2000,124,124021456,Blue Mountains - South,Beetroot,Vegetables,16,16,3.4320000000000004,4.29,0.80000000000000004
AgCensus,2000,124,124021456,Blue Mountains - South,Broccoli,Vegetables,16,16,1.2880000000000003,6.4400000000000004,0.20000000000000001
AgCensus,2000,124,124021456,Blue Mountains - South,Cabbage,Vegetables,16,16,3794.8579748669017,150.97999999999999,25.134838885063598
AgCensus,2000,124,124021456,Blue Mountains - South,Carrot,Vegetables,16,16,6.4457544356508549,3,2.1485848118836182
AgCensus,2000,124,124021456,Blue Mountains - South,Cauliflower,Vegetables,16,16,93.481332239185804,16.420000000000002,5.6931383824108277
AgCensus,2000,124,124021456,Blue Mountains - South,Cereals For Hay/Silage,Hay,13,13,263.88751973436149,1.60639739585664,164.27287569999999
AgCensus,2000,124,124021456,Blue Mountains - South,Dairy Cattle,Dairy Cattle,31,30,3460.4734741395014,24397.01217060351,0.14184005196788405
AgCensus,2000,101,101041024,Eurobodalla Hinterland,Sheep,Sheep,33,30,1044.2699490081957,12543.103474869273,8.3254511222078498E-2
AgCensus,2000,101,101041024,Eurobodalla Hinterland,Strawberry,Stone Fruit,20,20,1.3538935024872798,1.2227700332960194,1.1072347748315459
AgCensus,2000,102,102011030,Calga - Kulnura,Apricot,Stone Fruit,20,20,0.26171202110391534,0.23665467625899284,1.1058814693249499
AgCensus,2000,102,102011030,Calga - Kulnura,Avocado,Tropical Stone Fruit,21,21,256.61132005078969,60.675055555555559,4.2292721069835713
AgCensus,2000,102,102011030,Calga - Kulnura,Cabbage,Vegetables,16,16,390.81916185947227,17.440000000000001,22.409355611208269
AgCensus,2000,102,102011030,Calga - Kulnura,Capsicum,Vegetables,16,16,50.618902136726085,7.75,6.5314712434485269
AgCensus,2000,102,102011030,Calga - Kulnura,Cauliflower,Vegetables,16,16,313.57142702267527,16.93,18.52164365166422
AgCensus,2000,102,102011030,Calga - Kulnura,Green Pea,Winter Legumes,8,8,1.7226232287418413,2.52,0.68358064632612747
AgCensus,2000,102,102011030,Calga - Kulnura,Leek,Vegetables,16,16,17.854303139575119,3.3100000000000001,5.3940492868807004
AgCensus,2000,102,102011030,Calga - Kulnura,Mandarin,Citrus,17,17,8.6953163789106771,2.8263809523809527,3.0764842126415104
AgCensus,2000,102,102011030,Calga - Kulnura,Mango,Tropical Stone Fruit,21,21,7.2576000000000002E-2,0.24192,0.29999999999999999
AgCensus,2000,102,102011030,Calga - Kulnura,Melon,Vegetables,16,16,7.8652864520479318,1.26,6.2422908349586761
AgCensus,2000,102,102011030,Calga - Kulnura,Olive,Stone Fruit,20,20,2.7912870957078382,3.549689655172414,0.78634679841391963
AgCensus,2000,102,102011030,Calga - Kulnura,Orange,Citrus,17,17,4253.9998887769116,365.43416666666667,11.640947335549026
AgCensus,2000,102,102011030,Calga - Kulnura,Parsnip,Vegetables,16,16,9.4121663100351363,1.26,7.4699732619326484
AgCensus,2000,102,102011030,Calga - Kulnura,Pecan,Nuts,22,22,2.1083926469384038E-2,9.7100000000000006E-2,0.21713621492671512
AgCensus,2000,102,102011030,Calga - Kulnura,Plum,Stone Fruit,20,20,54.608240397563819,20.755128205128205,2.631072179263684
AgCensus,2000,102,102011030,Calga - Kulnura,Pumpkin,Vegetables,16,16,24.288,2.6400000000000001,9.1999999999999993
AgCensus,2000,102,102011030,Calga - Kulnura,Sheep,Sheep,33,30,84.742681108253947,1697.3783150183149,4.9925629636277974E-2
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Apricot,Stone Fruit,20,20,0.36991172417549201,0.91910071942446037,0.40247136832525843
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Avocado,Tropical Stone Fruit,21,21,27.966189882486216,10.173888888888889,2.7488200616215357
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Cabbage,Vegetables,16,16,58.515777992337519,8.2200000000000006,7.1187077849559017
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Grapefruit,Tropical Stone Fruit,21,21,17.730932272078782,5.6384285714285713,3.1446584890560056
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Kiwi Fruit,Plantation Fruit,24,24,7.2160227127559935,2.5,2.8864090851023976
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Lemon,Citrus,17,17,142.30691626400224,31.338642857142855,4.5409406180321223
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Lettuce,Vegetables,16,16,76.687463340921425,12.359999999999999,6.2044873253172677
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Macadamia,Nuts,22,22,3.6681686701892566,3.6276451612903222,1.0111707477157221
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Mandarin,Citrus,17,17,2.5717635551140936,1.3099047619047619,1.9633210214263475
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Nectarine,Stone Fruit,20,20,73.65709830230837,19.588727272727276,3.7601778449822341
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Peach,Stone Fruit,20,20,123.53034775095436,21.946727272727273,5.6286455021684656
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Plum,Stone Fruit,20,20,14.596721789127846,15.838256410256411,0.92161166046506349
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Pumpkin,Vegetables,16,16,17.970969254478788,3.5,5.1345626441367962
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Sheep,Sheep,33,30,21.840549330857915,1650.4400000000003,1.3233167719431128E-2
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Snow And Sugarsnap Pea,Winter Legumes,8,8,4.5684873329411992,5.6500000000000004,0.8085818288391502
AgCensus,2000,102,102021049,Jilliby - Yarramalong,Zucchini,Vegetables,16,16,82.598119726487809,13.32,6.2010600395261122
AgCensus,2000,103,103011058,Bathurst,Apple,Apples,18,18,81.139897552437404,2.309858914201643,35.127642235448739
AgCensus,2000,103,103011058,Bathurst,Apricot,Stone Fruit,20,20,2.1980208863569359,1.1279314245219443,1.9487185466869426
AgCensus,2000,103,103011058,Bathurst,Beef Cattle,Beef Cattle,32,30,5204.0386266391442,29820.985478209161,0.17450927738259514
AgCensus,2000,103,103011058,Bathurst,Canola,Winter Oilseeds,10,10,362.97039813110166,639.9187824756458,0.56721322778944328
AgCensus,2000,103,103011058,Bathurst,Eggs,Eggs,36,30,19,8.0907137038787102E-7,23680000
AgCensus,2000,124,124021456,Blue Mountains - South,Eggs,Eggs,36,30,2303536,9.7277682662317733E-2,23680000
AgCensus,2000,124,124021456,Blue Mountains - South,Grape,Grapes,25,25,2.774572814021488,4.0159934896416001,0.69088080475675762
AgCensus,2000,124,124021456,Blue Mountains - South,Grapefruit,Tropical Stone Fruit,21,21,0.012500000629272,5.9523809523809521E-3,2.100000105717696
AgCensus,2000,124,124021456,Blue Mountains - South,Kiwi Fruit,Plantation Fruit,24,24,2.0990259305860097,2.0990259305860097,1
AgCensus,2000,124,124021456,Blue Mountains - South,Mandarin,Citrus,17,17,1.0488919280236508,8.0738095238095234E-2,12.991288993510272
AgCensus,2000,124,124021456,Blue Mountains - South,Melon,Vegetables,16,16,18.579813630012406,1.26,14.745883833343179
AgCensus,2000,124,124021456,Blue Mountains - South,Mushroom,Vegetables,16,16,25.18882845553853,0.15528508159947518,162.21022777002977
AgCensus,2000,124,124021456,Blue Mountains - South,Nashi,Pears,19,19,5.1761271606792105,0.74020618556701034,6.9928180304440586
